ActivityName,Description,Website,ContactName,Email,Address,Category,AffiliatedWithCollege,College,RequiresDues,SkillLevel
Voices Circle,"Be part of a community that a community for writing, reading, and performing poetry. Our discussions are informal, engaging, and open-minded.",https://voices-circle.net,Clayton Martinez,emily67@odonnell-brown.net,"3147 Flores Coves, Boston, MA 02113",Poetry,False,Harvard,False,Beginner
Exchange of Poetry,"An opportunity to a community for writing, reading, and performing poetry. Open to all students, regardless of background or experience.",https://exchange-of-poetry.club,Brenda Erickson,charlessosa@green.com,"9681 Lewis Run, Boston, MA 02110",Poetry,True,Massachusetts Institute of Technology,True,Beginner
Dreamers of Poetry,"Our mission is to a community for writing, reading, and performing poetry. Open to all students, regardless of background or experience.",https://dreamers-of-poetry.info,Emily Phillips,judithsmith@johnson.com,"66759 Courtney Viaduct, Boston, MA 02115",Poetry,False,Boston University,True,Advanced
Pulse of Poetry,"Students gather here to spoken word, slams, and quiet reflection — all welcome. Open to all students, regardless of background or experience.",https://pulse-of-poetry.net,Dawn Navarro,choielizabeth@silva.com,"8685 Thomas Loop, Boston, MA 02118",Poetry,True,University of Massachusetts Boston,True,Intermediate
Vibes of Poetry,"Join us as we a community for writing, reading, and performing poetry. Open to all students, regardless of background or experience.",https://vibes-of-poetry.club,Joanna Thomas,alanparrish@jackson-goodman.com,"98902 Villarreal Extensions, Boston, MA 02108",Poetry,True,Massachusetts Institute of Technology,False,Beginner
Minds of Poetry,"We come together to spoken word, slams, and quiet reflection — all welcome. Open to all students, regardless of background or experience.",https://minds-of-poetry.info,Randy Valdez,kleinkimberly@green.com,"83048 Brian Plain, Boston, MA 02215",Poetry,True,Harvard,False,Advanced
Roots Coalition,"We come together to sharing original poetry and hosting open mic nights. Open to all students, regardless of background or experience.",https://roots-coalition.net,Donna Pierce,yburns@chase.com,"844 Julie Place, Boston, MA 02114",Poetry,False,University of Massachusetts Boston,True,Intermediate
Pulse Team,"Our club encourages students to a community for writing, reading, and performing poetry. Open to all students, regardless of background or experience.",https://pulse-team.club,Christopher Marks,cgonzalez@garrett.com,"403 Kathleen Union, Boston, MA 02115",Poetry,False,University of Massachusetts Boston,True,Beginner
Poetry Team,"A space to spoken word, slams, and quiet reflection — all welcome. Open to all students, regardless of background or experience.",https://poetry-team.org,Robert Love,meadowsmaria@peterson-ware.com,"0001 Shepard Knoll, Boston, MA 02118",Poetry,False,Northeastern,False,Intermediate
Voices Initiative,"Students gather here to a community for writing, reading, and performing poetry. Open to all students, regardless of background or experience.",https://voices-initiative.org,Susan Mcgee,haleynelson@solis-kelly.com,"4318 Brown Lodge, Boston, MA 02215",Poetry,False,Massachusetts Institute of Technology,False,Beginner
Thinkers Society,An opportunity to sharing original poetry and hosting open mic nights. We aim to build community through tradition and practice.,https://thinkers-society.com,Adam Lopez,royvega@richards.com,"16697 Landry Courts, Boston, MA 02113",Poetry,True,Harvard,True,Intermediate
Poetry Network,We aim to sharing original poetry and hosting open mic nights. Connect with peers through regular meetups and events.,https://poetry-network.info,Eddie Thomas,sheakimberly@alexander.net,"2259 White Lock, Boston, MA 02115",Poetry,False,Boston College,False,Advanced
Exchange Circle,"Students gather here to a community for writing, reading, and performing poetry. Our discussions are informal, engaging, and open-minded.",https://exchange-circle.com,Charles Sellers,maureenhayes@garcia-sweeney.com,"25052 Todd Station, Boston, MA 02110",Poetry,False,Northeastern,True,Intermediate
Vibes League,"A space to sharing original poetry and hosting open mic nights. Open to all students, regardless of background or experience.",https://vibes-league.club,Elizabeth Edwards,scottneal@williams.com,"4010 Davis Throughway, Boston, MA 02109",Poetry,False,Northeastern,False,Beginner
Poetry Board,"This group is designed to a community for writing, reading, and performing poetry. Open to all students, regardless of background or experience.",https://poetry-board.info,Sean Williams,tim42@maynard-barker.com,"380 West Spring, Boston, MA 02118",Poetry,True,Boston College,True,Advanced
Dreamers Collective,"An opportunity to a community for writing, reading, and performing poetry. We welcome everyone to contribute their unique perspective.",https://dreamers-collective.club,Mary Meadows,mahoneyemily@pittman.com,"02385 Joan Alley, Boston, MA 02118",Poetry,False,Harvard,True,Beginner
Explorers League,"This group is designed to a community for writing, reading, and performing poetry. Open to all students, regardless of background or experience.",https://explorers-league.org,Jonathan Jones,cody49@walsh.com,"87103 Clark Drive, Boston, MA 02113",Poetry,True,Massachusetts Institute of Technology,True,Beginner
Minds Society,"Join us as we spoken word, slams, and quiet reflection — all welcome. We aim to build community through tradition and practice.",https://minds-society.com,Kimberly Perez,jacob10@miller.info,"1433 Fisher Corners, Boston, MA 02113",Poetry,True,University of Massachusetts Boston,False,Beginner
Explorers Collective,"This group is designed to spoken word, slams, and quiet reflection — all welcome. We welcome everyone to contribute their unique perspective.",https://explorers-collective.org,Carla Parrish,cherylkemp@doyle.info,"5358 Jones Fords, Boston, MA 02118",Poetry,False,Northeastern,False,Intermediate
Explorers of Poetry,"This group is designed to spoken word, slams, and quiet reflection — all welcome. Open to all students, regardless of background or experience.",https://explorers-of-poetry.com,Jimmy Brown,snyderpatricia@chang.com,"745 Katrina View, Boston, MA 02108",Poetry,True,Massachusetts Institute of Technology,True,Beginner
Builders Initiative,"Our mission is to sharing original poetry and hosting open mic nights. Open to all students, regardless of background or experience.",https://builders-initiative.com,Holly Ramirez,wrightpamela@kelly-manning.com,"58572 Andrew View, Boston, MA 02111",Poetry,True,Tufts University,False,Beginner
Explorers Initiative,"Our club encourages students to sharing original poetry and hosting open mic nights. Open to all students, regardless of background or experience.",https://explorers-initiative.net,Paula Moody,geraldbeck@reid-hines.net,"797 Johnston Meadow, Boston, MA 02113",Poetry,True,Tufts University,True,Intermediate
Poetry League,"A space to a community for writing, reading, and performing poetry. Open to all students, regardless of background or experience.",https://poetry-league.club,Terry Thompson,brandyespinoza@cowan.org,"0511 Reeves Mount, Boston, MA 02111",Poetry,False,Massachusetts Institute of Technology,False,Intermediate
Poetry Society,"We come together to a community for writing, reading, and performing poetry. We aim to build community through tradition and practice.",https://poetry-society.net,Paige Banks,michael36@mitchell.com,"339 Ramos Drive, Boston, MA 02115",Poetry,True,Massachusetts Institute of Technology,False,Beginner
Poetry Union,"Our mission is to spoken word, slams, and quiet reflection — all welcome. We welcome everyone to contribute their unique perspective.",https://poetry-union.org,Antonio Woodard,eric94@bright.com,"540 Paige Centers, Boston, MA 02215",Poetry,True,Harvard,True,Beginner
Poetry Circle,"This group is designed to sharing original poetry and hosting open mic nights. Our discussions are informal, engaging, and open-minded.",https://poetry-circle.net,Marissa Goodman,jimmyromero@ferguson.biz,"1233 Neal Squares, Boston, MA 02110",Poetry,False,Massachusetts Institute of Technology,True,Intermediate
Innovators Network,"Be part of a community that spoken word, slams, and quiet reflection — all welcome. Connect with peers through regular meetups and events.",https://innovators-network.info,Darren Hughes,yjones@yates-young.info,"9984 Vargas Dale, Boston, MA 02115",Poetry,True,Northeastern,False,Advanced
Vibes Coalition,"Students gather here to a community for writing, reading, and performing poetry. Open to all students, regardless of background or experience.",https://vibes-coalition.com,Robin Smith,jyang@gonzalez-trevino.com,"94420 Rodriguez Ville, Boston, MA 02111",Poetry,False,Harvard,True,Advanced
Voices of Poetry,"Be part of a community that sharing original poetry and hosting open mic nights. Open to all students, regardless of background or experience.",https://voices-of-poetry.net,Darrell Whitaker,qwillis@rogers.com,"0344 Allison Cliff, Boston, MA 02109",Poetry,True,Boston College,False,Beginner
Poetry Forum,"This group is designed to spoken word, slams, and quiet reflection — all welcome. Our discussions are informal, engaging, and open-minded.",https://poetry-forum.club,Nancy Pearson,vcarter@robbins.com,"61100 Smith Locks, Boston, MA 02115",Poetry,True,Boston College,False,Advanced
Vibes Studio,"Be part of a community that tours, lectures, and builds focused on the built environment. Open to all students, regardless of background or experience.",https://vibes-studio.info,Peggy Jones,elliottjackson@moran.com,"92275 Sally Stravenue, Boston, MA 02108",Architecture,False,Massachusetts Institute of Technology,False,Intermediate
Architecture Board,"Our mission is to collaborative design projects and studio critiques. Open to all students, regardless of background or experience.",https://architecture-board.com,Nichole Floyd,elizabeth88@munoz-woods.net,"1376 Stephanie Ridge, Boston, MA 02215",Architecture,True,Massachusetts Institute of Technology,True,Advanced
Vibes Society,This group is designed to collaborative design projects and studio critiques. We aim to build community through tradition and practice.,https://vibes-society.com,Julia Ramirez,scott59@smith.info,"090 John Garden, Boston, MA 02108",Architecture,False,Tufts University,True,Advanced
Thinkers Initiative,"Students gather here to tours, lectures, and builds focused on the built environment. Open to all students, regardless of background or experience.",https://thinkers-initiative.club,Denise Pham,kellyalexandra@adams.com,"529 Rebekah Plain, Boston, MA 02116",Architecture,True,University of Massachusetts Boston,True,Advanced
Roots Initiative,"A space to tours, lectures, and builds focused on the built environment. Open to all students, regardless of background or experience.",https://roots-initiative.com,Michele Vazquez,bbrown@walls.com,"62423 Bennett Stream, Boston, MA 02110",Architecture,False,Northeastern,True,Intermediate
Sessions Guild,"Be part of a community that exploring space, design, and architectural theory. Open to all students, regardless of background or experience.",https://sessions-guild.net,Marie Gordon,corey99@clark.info,"327 Russell Expressway, Boston, MA 02113",Architecture,False,Harvard,True,Intermediate
Roots Collective,Our club encourages students to collaborative design projects and studio critiques. We welcome everyone to contribute their unique perspective.,https://roots-collective.info,James Walker,trivera@miles.com,"29133 Jason Village, Boston, MA 02115",Architecture,False,Boston College,True,Intermediate
Minds of Architecture,"Our mission is to tours, lectures, and builds focused on the built environment. Open to all students, regardless of background or experience.",https://minds-of-architecture.net,Jesus Morris,kennethpowers@hernandez.com,"59124 Ruth Mall, Boston, MA 02115",Architecture,True,Boston University,False,Beginner
Architecture Network,"We come together to exploring space, design, and architectural theory. Connect with peers through regular meetups and events.",https://architecture-network.club,Donald Bennett,lynnpruitt@oconnell.com,"9216 Angela Stravenue, Boston, MA 02116",Architecture,False,Harvard,False,Beginner
Exchange Board,"An opportunity to tours, lectures, and builds focused on the built environment. Open to all students, regardless of background or experience.",https://exchange-board.net,Jasmine Thompson,millerjulie@best-rivera.com,"543 Christopher Parkways, Boston, MA 02114",Architecture,False,Boston College,True,Intermediate
Explorers of Architecture,"Be part of a community that collaborative design projects and studio critiques. Open to all students, regardless of background or experience.",https://explorers-of-architecture.info,Jose Alvarez,meyerlindsay@marquez-george.biz,"710 Jane Divide, Boston, MA 02108",Architecture,True,Tufts University,True,Intermediate
Builders Alliance,"Be part of a community that exploring space, design, and architectural theory. Connect with peers through regular meetups and events.",https://builders-alliance.info,Erika Parrish,jordanbrittany@wells.com,"180 Smith Divide, Boston, MA 02118",Architecture,True,Northeastern,False,Intermediate
Architecture League,"Students gather here to collaborative design projects and studio critiques. Open to all students, regardless of background or experience.",https://architecture-league.info,Cody Davis,evansvictoria@miller.biz,"08595 Harding Hollow, Boston, MA 02114",Architecture,True,Tufts University,False,Beginner
Sessions of Architecture,"An opportunity to collaborative design projects and studio critiques. Open to all students, regardless of background or experience.",https://sessions-of-architecture.club,Jared Campbell,patrick14@johnson-cline.org,"361 Meyer Ferry, Boston, MA 02116",Architecture,False,Tufts University,False,Advanced
Architecture Club,Our club encourages students to collaborative design projects and studio critiques. Join us weekly as we grow our shared passion.,https://architecture-club.club,Stacy Singh,hfarley@russell.org,"5143 Natalie Lane, Boston, MA 02115",Architecture,True,Boston University,False,Advanced
Creators of Architecture,"We aim to tours, lectures, and builds focused on the built environment. Open to all students, regardless of background or experience.",https://creators-of-architecture.net,Kimberly Dawson,cody45@jones-rodriguez.biz,"35869 Maria Haven, Boston, MA 02113",Architecture,True,Northeastern,False,Beginner
Exchange Club,A space to collaborative design projects and studio critiques. Join us weekly as we grow our shared passion.,https://exchange-club.org,Michael Chang,coliver@hale.info,"229 Rowe Mount, Boston, MA 02110",Architecture,False,Boston University,False,Intermediate
Dreamers of Architecture,"Our club encourages students to collaborative design projects and studio critiques. Open to all students, regardless of background or experience.",https://dreamers-of-architecture.club,Jennifer Floyd,gwendolyn90@shields-smith.net,"76186 Patterson Inlet, Boston, MA 02113",Architecture,True,Northeastern,False,Advanced
Creators Collective,"A space to exploring space, design, and architectural theory. We welcome everyone to contribute their unique perspective.",https://creators-collective.org,Jaime Gould,brittney85@young.com,"6080 James Vista, Boston, MA 02111",Architecture,True,Boston College,False,Intermediate
Thinkers of Architecture,"A space to exploring space, design, and architectural theory. Open to all students, regardless of background or experience.",https://thinkers-of-architecture.info,Joshua Smith,kimberly09@white.com,"848 Walker Shoals, Boston, MA 02116",Architecture,False,Boston University,True,Beginner
Innovators Guild,"Our club encourages students to exploring space, design, and architectural theory. Open to all students, regardless of background or experience.",https://innovators-guild.org,Tiffany Cole,jamie26@martin-murphy.org,"21776 Monica Cove, Boston, MA 02115",Architecture,True,University of Massachusetts Boston,False,Advanced
Roots Coalition,"This group is designed to exploring space, design, and architectural theory. Open to all students, regardless of background or experience.",https://roots-coalition.org,Kathryn Thomas,rachel70@chavez.com,"04168 Ayala Throughway, Boston, MA 02111",Architecture,False,University of Massachusetts Boston,True,Advanced
Innovators of Architecture,"We aim to collaborative design projects and studio critiques. Open to all students, regardless of background or experience.",https://innovators-of-architecture.org,Jennifer Boyd,stacy37@wells.info,"2401 Nunez Points, Boston, MA 02111",Architecture,True,Harvard,True,Intermediate
Architecture Forum,"We come together to exploring space, design, and architectural theory. Our discussions are informal, engaging, and open-minded.",https://architecture-forum.club,Jay Preston,brettortiz@parker-davis.com,"62052 Barnett Trace, Boston, MA 02113",Architecture,False,Boston University,False,Advanced
Roots of Architecture,"We aim to exploring space, design, and architectural theory. Open to all students, regardless of background or experience.",https://roots-of-architecture.org,Samuel Aguilar,adavis@guzman-watson.com,"2090 Smith Ranch, Boston, MA 02118",Architecture,True,Boston University,False,Beginner
Sessions Network,Our club encourages students to collaborative design projects and studio critiques. Connect with peers through regular meetups and events.,https://sessions-network.info,Valerie Mccarthy,kramerlisa@sherman.com,"6254 Perkins River, Boston, MA 02116",Architecture,False,University of Massachusetts Boston,True,Advanced
Crew of Architecture,"This group is designed to tours, lectures, and builds focused on the built environment. Open to all students, regardless of background or experience.",https://crew-of-architecture.com,Taylor Mccarty,davidgray@williams-edwards.com,"277 Kevin Glens, Boston, MA 02108",Architecture,True,Harvard,True,Advanced
Architecture Initiative,"Our mission is to exploring space, design, and architectural theory. Open to all students, regardless of background or experience.",https://architecture-initiative.com,Miss Anna Sutton DDS,wmurray@manning.com,"653 Leonard Underpass, Boston, MA 02113",Architecture,True,Boston University,False,Intermediate
Architecture Society,"Our mission is to exploring space, design, and architectural theory. We aim to build community through tradition and practice.",https://architecture-society.org,Michael Hall,vanessafinley@hanna-escobar.org,"9638 Willis Flats, Boston, MA 02108",Architecture,True,Boston College,True,Beginner
Crew Union,"This group is designed to tours, lectures, and builds focused on the built environment. We welcome everyone to contribute their unique perspective.",https://crew-union.net,Theresa Green,robert86@lin-bryan.biz,"469 Schwartz Streets, Boston, MA 02111",Architecture,False,Tufts University,True,Advanced
Architecture Alliance,"Our mission is to tours, lectures, and builds focused on the built environment. Connect with peers through regular meetups and events.",https://architecture-alliance.club,Michael Parker,hillmichael@sanchez.com,"276 Novak Brooks, Boston, MA 02115",Architecture,True,Boston University,True,Intermediate
Dreamers Guild,"Our club encourages students to tours, lectures, and builds focused on the built environment. Open to all students, regardless of background or experience.",https://dreamers-guild.org,Sarah Young,elizabethrodriguez@walker-mendez.com,"29280 Pratt Brook, Boston, MA 02118",Architecture,True,Northeastern,True,Advanced
Builders Studio,"Join us as we tours, lectures, and builds focused on the built environment. Open to all students, regardless of background or experience.",https://builders-studio.org,Jennifer Clark,churchbrian@robinson.com,"50330 Grant Cliff, Boston, MA 02118",Architecture,False,Tufts University,False,Intermediate
Voices Forum,"This group is designed to exploring space, design, and architectural theory. Our discussions are informal, engaging, and open-minded.",https://voices-forum.org,Daniel Atkins,brianholden@mayo.com,"324 Nathan Shoals, Boston, MA 02215",Architecture,True,Northeastern,True,Advanced
Architecture Coalition,"We come together to collaborative design projects and studio critiques. Open to all students, regardless of background or experience.",https://architecture-coalition.info,Ryan Holt,stevenmyers@williams-rogers.org,"72699 Cline Turnpike, Boston, MA 02116",Architecture,False,Boston College,True,Advanced
Vibes League,"An opportunity to tours, lectures, and builds focused on the built environment. Open to all students, regardless of background or experience.",https://vibes-league.com,Amber Navarro,nataliebridges@gilbert-kelly.org,"054 Jessica Neck, Boston, MA 02109",Architecture,False,Harvard,True,Beginner
Innovators Society,"An opportunity to exploring space, design, and architectural theory. We aim to build community through tradition and practice.",https://innovators-society.net,Jason Griffin,robert50@wilson.com,"98676 Cheryl Fields, Boston, MA 02111",Architecture,False,Tufts University,True,Beginner
Builders of Architecture,"Join us as we exploring space, design, and architectural theory. Open to all students, regardless of background or experience.",https://builders-of-architecture.com,Stephen Campbell,ramosmanuel@anderson.biz,"593 King Parks, Boston, MA 02108",Architecture,False,Northeastern,True,Advanced
Crew Board,"We come together to tours, lectures, and builds focused on the built environment. Open to all students, regardless of background or experience.",https://crew-board.club,Daniel Robertson,dennis27@mills.org,"56497 Michael Pike, Boston, MA 02111",Architecture,True,Boston College,True,Intermediate
Exchange of Architecture,"This group is designed to collaborative design projects and studio critiques. Open to all students, regardless of background or experience.",https://exchange-of-architecture.com,Larry Garcia,crawfordjeffrey@martinez-davis.com,"23690 Wyatt Skyway, Boston, MA 02113",Architecture,True,Tufts University,False,Beginner
Architecture Union,Join us as we collaborative design projects and studio critiques. We welcome everyone to contribute their unique perspective.,https://architecture-union.club,Sara Haley,corymurillo@mathis.info,"145 Hernandez Centers, Boston, MA 02114",Architecture,True,University of Massachusetts Boston,True,Intermediate
Minds Society,"Our club encourages students to tours, lectures, and builds focused on the built environment. We aim to build community through tradition and practice.",https://minds-society.info,Christine Baker,delgadopatricia@castaneda.com,"47299 Trevor Viaduct, Boston, MA 02109",Architecture,True,Boston University,False,Beginner
Voices of Architecture,"Our mission is to collaborative design projects and studio critiques. Open to all students, regardless of background or experience.",https://voices-of-architecture.club,Heather Ford,jeffrey47@castillo.com,"2907 Derrick Spurs, Boston, MA 02215",Architecture,True,Boston University,True,Advanced
Architecture Guild,"An opportunity to collaborative design projects and studio critiques. Open to all students, regardless of background or experience.",https://architecture-guild.club,Andrea Hines,nzuniga@carroll.org,"726 Reynolds Freeway, Boston, MA 02116",Architecture,False,Northeastern,False,Advanced
Explorers Initiative,"Our mission is to exploring space, design, and architectural theory. Open to all students, regardless of background or experience.",https://explorers-initiative.org,Kimberly Chase,andrewmorales@huffman-andrade.com,"8546 Chambers River, Boston, MA 02115",Architecture,False,Northeastern,False,Intermediate
Roots Studio,"A space to exploring space, design, and architectural theory. Open to all students, regardless of background or experience.",https://roots-studio.com,Madison Davis,simpsonpaula@smith-jones.biz,"1156 Ashley Ports, Boston, MA 02115",Architecture,True,Boston University,True,Advanced
Roots Forum,"We aim to collaborative design projects and studio critiques. Our discussions are informal, engaging, and open-minded.",https://roots-forum.org,Christopher Williams,richard78@wright.com,"4100 Kenneth Court, Boston, MA 02115",Architecture,True,Boston College,True,Advanced
Architecture Collective,Our mission is to collaborative design projects and studio critiques. We welcome everyone to contribute their unique perspective.,https://architecture-collective.net,Gary Tran,hholmes@king-armstrong.biz,"40378 Webb Ford, Boston, MA 02215",Architecture,False,University of Massachusetts Boston,False,Intermediate
Movement of Architecture,"Be part of a community that collaborative design projects and studio critiques. Open to all students, regardless of background or experience.",https://movement-of-architecture.net,Jessica Dalton,ortizsabrina@perry.com,"12971 Kelly Wells, Boston, MA 02215",Architecture,False,Northeastern,False,Beginner
Architecture Team,"Students gather here to exploring space, design, and architectural theory. Open to all students, regardless of background or experience.",https://architecture-team.com,Rebecca Freeman,aguilaredward@figueroa.com,"4255 Hanna Turnpike, Boston, MA 02113",Architecture,False,Massachusetts Institute of Technology,True,Advanced
Crew Studio,"Our club encourages students to hands-on filmmaking and video editing projects. Open to all students, regardless of background or experience.",https://crew-studio.com,Brian Russell,sheila03@murillo.com,"19856 Bradley Unions, Boston, MA 02114",Film,False,Northeastern,False,Intermediate
Film Society,"Join us as we watch, make, and discuss independent and classic films. We aim to build community through tradition and practice.",https://film-society.net,Eddie Payne,ortegaalexandra@thomas.biz,"4542 Jennifer Pike, Boston, MA 02110",Film,True,Harvard,True,Intermediate
Builders Union,"Our mission is to watch, make, and discuss independent and classic films. We welcome everyone to contribute their unique perspective.",https://builders-union.org,Katie Robinson,simpsonjeffrey@rivera.biz,"657 Silva Divide, Boston, MA 02115",Film,True,Tufts University,False,Intermediate
Film Team,"We aim to hands-on filmmaking and video editing projects. Open to all students, regardless of background or experience.",https://film-team.info,Ralph White,benjamingonzales@shannon.com,"05383 Powell Rue, Boston, MA 02118",Film,True,Northeastern,True,Advanced
Pulse of Film,"We come together to watch, make, and discuss independent and classic films. Open to all students, regardless of background or experience.",https://pulse-of-film.net,Patrick Kelley,washingtonbrittany@richards.com,"2855 Cynthia Avenue, Boston, MA 02111",Film,False,Northeastern,False,Intermediate
Explorers Forum,"A space to hands-on filmmaking and video editing projects. Our discussions are informal, engaging, and open-minded.",https://explorers-forum.club,Christopher Thomas,cjohnson@jenkins-park.net,"0666 Jennifer Ramp, Boston, MA 02111",Film,True,Boston University,True,Beginner
Dreamers of Film,"This group is designed to watch, make, and discuss independent and classic films. Open to all students, regardless of background or experience.",https://dreamers-of-film.com,Paul Vaughan,ritaespinoza@miller-martin.org,"50814 Lamb Junction, Boston, MA 02113",Film,False,Northeastern,True,Advanced
Sessions Alliance,An opportunity to hands-on filmmaking and video editing projects. Connect with peers through regular meetups and events.,https://sessions-alliance.org,John Wood,amy27@price.com,"29736 Gregory Inlet, Boston, MA 02108",Film,False,Boston University,True,Intermediate
Minds League,"Our mission is to watch, make, and discuss independent and classic films. Open to all students, regardless of background or experience.",https://minds-league.org,Devin Maldonado,daniel46@johnson-davis.com,"5233 Mcgee Expressway, Boston, MA 02215",Film,False,Harvard,True,Intermediate
Film Network,This group is designed to hands-on filmmaking and video editing projects. Connect with peers through regular meetups and events.,https://film-network.org,Jeremy Barajas,riversmichael@hernandez.com,"884 Russell Ford, Boston, MA 02116",Film,False,University of Massachusetts Boston,False,Advanced
Innovators of Film,"Join us as we watch, make, and discuss independent and classic films. Open to all students, regardless of background or experience.",https://innovators-of-film.club,Ann Bridges,mendozakevin@lyons-rodriguez.biz,"699 Beck Trail, Boston, MA 02111",Film,True,Tufts University,False,Intermediate
Innovators Forum,"Be part of a community that hands-on filmmaking and video editing projects. Our discussions are informal, engaging, and open-minded.",https://innovators-forum.net,Jaclyn Mckenzie,lauramooney@henry-nunez.com,"14456 Hayes Vista, Boston, MA 02108",Film,False,Massachusetts Institute of Technology,False,Intermediate
Thinkers Collective,"An opportunity to student screenings, reviews, and short film festivals. We welcome everyone to contribute their unique perspective.",https://thinkers-collective.org,William Vega,collierricky@harding.com,"75997 Turner Lodge, Boston, MA 02116",Film,True,Tufts University,False,Intermediate
Explorers Network,"A space to watch, make, and discuss independent and classic films. Connect with peers through regular meetups and events.",https://explorers-network.info,Garrett Potter,jpreston@harvey.com,"07696 Taylor Gardens, Boston, MA 02108",Film,False,Boston University,False,Intermediate
Voices of Film,"Students gather here to student screenings, reviews, and short film festivals. Open to all students, regardless of background or experience.",https://voices-of-film.net,Henry Martinez,yharper@lewis.com,"9778 Anderson Bypass, Boston, MA 02111",Film,False,Harvard,True,Advanced
Film Circle,"An opportunity to watch, make, and discuss independent and classic films. Our discussions are informal, engaging, and open-minded.",https://film-circle.net,Jason Fletcher,pparker@oconnell.com,"80889 Gutierrez Turnpike, Boston, MA 02111",Film,True,Tufts University,False,Beginner
Film Coalition,"Join us as we hands-on filmmaking and video editing projects. Open to all students, regardless of background or experience.",https://film-coalition.club,Charles Vargas,jasmineharrison@neal.info,"4373 Sanders Fords, Boston, MA 02116",Film,False,Harvard,True,Advanced
Creators Collective,"Join us as we watch, make, and discuss independent and classic films. We welcome everyone to contribute their unique perspective.",https://creators-collective.club,Christopher Brooks,gmercer@williams.org,"41495 Brandon Fords, Boston, MA 02110",Film,False,Massachusetts Institute of Technology,False,Beginner
Film Alliance,"We aim to watch, make, and discuss independent and classic films. Connect with peers through regular meetups and events.",https://film-alliance.com,Justin Anderson,melissajimenez@white.net,"60937 Jason Estate, Boston, MA 02115",Film,False,Boston College,False,Advanced
Thinkers Alliance,"Join us as we watch, make, and discuss independent and classic films. Connect with peers through regular meetups and events.",https://thinkers-alliance.com,Daniel Saunders,ncarter@smith.com,"4750 Pratt Glens, Boston, MA 02113",Film,False,University of Massachusetts Boston,False,Advanced
Film Forum,"This group is designed to student screenings, reviews, and short film festivals. Our discussions are informal, engaging, and open-minded.",https://film-forum.net,Ronald Andrade,shawna88@maddox.org,"60796 Harrison Light, Boston, MA 02109",Film,False,Boston College,False,Intermediate
Thinkers League,"We come together to hands-on filmmaking and video editing projects. Open to all students, regardless of background or experience.",https://thinkers-league.net,Christina Barrett,amccarthy@spencer-ramos.org,"78564 Stephanie Isle, Boston, MA 02113",Film,True,Harvard,True,Advanced
Sessions League,"We aim to watch, make, and discuss independent and classic films. Open to all students, regardless of background or experience.",https://sessions-league.club,Paul Weaver,coltonwhite@garcia-ramirez.com,"479 Macdonald Summit, Boston, MA 02111",Film,False,Boston College,False,Intermediate
Explorers Union,We aim to hands-on filmmaking and video editing projects. We welcome everyone to contribute their unique perspective.,https://explorers-union.com,Lisa Parker,kgray@nichols.net,"425 Brian Lake, Boston, MA 02111",Film,True,Northeastern,False,Intermediate
Innovators Alliance,"This group is designed to student screenings, reviews, and short film festivals. Connect with peers through regular meetups and events.",https://innovators-alliance.com,Christina Bishop,collin97@anderson-little.com,"7882 Bradshaw Springs, Boston, MA 02108",Film,True,Boston University,False,Beginner
Exchange Union,"Be part of a community that watch, make, and discuss independent and classic films. We welcome everyone to contribute their unique perspective.",https://exchange-union.org,Linda Kline,jessicamiller@taylor.com,"894 White Curve, Boston, MA 02113",Film,False,Tufts University,False,Advanced
Minds of Film,"This group is designed to hands-on filmmaking and video editing projects. Open to all students, regardless of background or experience.",https://minds-of-film.org,Samantha Hamilton,lisaandrews@combs.org,"77791 Thompson Flat, Boston, MA 02111",Film,True,Boston College,False,Intermediate
Minds Circle,"We aim to hands-on filmmaking and video editing projects. Our discussions are informal, engaging, and open-minded.",https://minds-circle.club,Janet Watson,williamwerner@kelly.info,"6807 Lawson Mills, Boston, MA 02215",Film,False,Boston College,False,Advanced
Exchange Guild,"Be part of a community that watch, make, and discuss independent and classic films. Open to all students, regardless of background or experience.",https://exchange-guild.org,Michele Brooks,qmorrow@winters.com,"8192 Zachary Ports, Boston, MA 02215",Film,False,Boston University,True,Advanced
Film Studio,"Our mission is to student screenings, reviews, and short film festivals. Open to all students, regardless of background or experience.",https://film-studio.club,Gregory Jones,rjones@turner.com,"992 William Isle, Boston, MA 02118",Film,True,Boston College,True,Beginner
Film Guild,"Students gather here to hands-on filmmaking and video editing projects. Open to all students, regardless of background or experience.",https://film-guild.org,Jonathan Lopez,vramirez@martinez.com,"654 Davis Flats, Boston, MA 02114",Film,False,University of Massachusetts Boston,False,Beginner
Thinkers of Film,"Our club encourages students to student screenings, reviews, and short film festivals. Open to all students, regardless of background or experience.",https://thinkers-of-film.info,Michael Martinez,orozcoalicia@garcia.org,"21048 Crystal Glen, Boston, MA 02109",Film,False,Harvard,True,Beginner
Minds Collective,This group is designed to hands-on filmmaking and video editing projects. We welcome everyone to contribute their unique perspective.,https://minds-collective.club,Heidi Wright,cindymitchell@lambert-wilson.com,"74651 Jacob Estate, Boston, MA 02113",Film,True,Harvard,True,Beginner
Explorers League,"An opportunity to watch, make, and discuss independent and classic films. Open to all students, regardless of background or experience.",https://explorers-league.com,James Burns,jeffrey06@williamson.com,"82449 Miller Viaduct, Boston, MA 02108",Film,False,University of Massachusetts Boston,True,Beginner
